id,xxx,gene
1,XXX,A_100 100
10,XXX,B_91 91
100,XXX,H_44 44
1000,XXX,D_72 72
10000,XXX,P_25 25
100000,XXX,AD_19 19
1000000,XXX,AV_12 12
10000000,XXX,BV_11 11
100000000,XXX,CZ_9 9
1000000000,XXX,EF_7 7
10000000000,XXX,FR_4 4
100000000000,XXX,FB_5 5
1000000000000,XXX,GO_1 1
10000000000000,XXX,GI_2 2
10000000001,XXX,FC_2 2
100000000010,XXX,FT_1 1
100000000011,XXX,FU_1 1
1000000001,XXX,FE_1 1
10000000010,XXX,EG_2 2
100000001,XXX,EI_1 1
1000000010,XXX,DA_2 2
10000001,XXX,BW_1 1
1000001,XXX,AW_7 7
10000010,XXX,EJ_3 3
100000100,XXX,DB_5 5
1000001000,XXX,BX_6 6
10000010000,XXX,FF_2 2
100000100000,XXX,FW_1 1
10000011,XXX,BY_1 1
100001,XXX,AX_4 4
1000010,XXX,BZ_2 2
10000100,XXX,AE_6 6
100001000,XXX,DD_1 1
100001001,XXX,DE_1 1
10001,XXX,Q_19 19
100010,XXX,CD_11 11
1000100,XXX,AZ_14 14
10001000,XXX,AF_17 17
100010000,XXX,EL_6 6
1000100000,XXX,DH_7 7
10001000000,XXX,FJ_4 4
100010000000,XXX,FX_3 3
1000100000000,XXX,GQ_1 1
10001000000000,XXX,GJ_2 2
10001000001,XXX,FK_2 2
100010000010,XXX,FZ_1 1
100010001,XXX,DI_4 4
1000100010,XXX,EO_1 1
100011,XXX,BA_3 3
1000110,XXX,CF_2 2
10001100,XXX,DL_1 1
101,XXX,I_28 28
1010,XXX,AJ_9 9
10100,XXX,S_14 14
101000,XXX,BH_6 6
1010000,XXX,CM_2 2
10100000,XXX,DT_1 1
101001,XXX,BI_3 3
1010010,XXX,DV_1 1
10100100,XXX,CN_2 2
1011,XXX,BD_9 9
10110,XXX,CH_8 8
101100,XXX,DN_6 6
1011000,XXX,AH_10 10
10110000,XXX,FP_1 1
101100000,XXX,ES_2 2
1012,XXX,AI_4 4
10120,XXX,R_14 14
101200,XXX,BF_3 3
1012000,XXX,CJ_2 2
10120000,XXX,DQ_1 1
101201,XXX,BG_1 1
102,XXX,E_19 19
1020,XXX,J_15 15
10200,XXX,AL_7 7
102000,XXX,T_9 9
1020000,XXX,BM_3 3
10200000,XXX,CV_2 2
102000000,XXX,EB_1 1
102000001,XXX,EC_1 1
10200001,XXX,CW_1 1
1020001,XXX,CT_3 3
10200010,XXX,BL_4 4
102000100,XXX,FA_1 1
1020001000,XXX,DZ_2 2
10201,XXX,BO_1 1
102010,XXX,AM_2 2
10202,XXX,BQ_1 1
102020,XXX,AN_4 4
1020200,XXX,U_6 6
10203,XXX,BR_1 1
102030,XXX,AO_2 2
1021,XXX,K_4 4
10210,XXX,V_3 3
102100,XXX,AQ_1 1
102101,XXX,BT_1 1
1021010,XXX,AP_2 2
11,XXX,L_3 3
110,XXX,X_2 2
1100,XXX,AR_1 1
12,XXX,M_2 2
120,XXX,AA_1 1
1200,XXX,C_9 9
12000,XXX,F_5 5
