id,xxx,gene
1,XXX,A_100 100
10,XXX,B_91 91
100,XXX,H_44 44
1000,XXX,P_25 25
10000,XXX,D_72 72
100000,XXX,AD_19 19
1000000,XXX,AV_12 12
10000000,XXX,CZ_9 9
100000000,XXX,BV_11 11
1000000000,XXX,EF_7 7
10000000000,XXX,FR_4 4
100000000000,XXX,FB_5 5
1000000000000,XXX,GI_2 2
10000000000000,XXX,GO_1 1
10000000001,XXX,FC_2 2
100000000010,XXX,FT_1 1
100000000011,XXX,FU_1 1
1000000001,XXX,FE_1 1
10000000010,XXX,EG_2 2
10000001,XXX,BW_1 1
10000002,XXX,EI_1 1
100000020,XXX,DA_2 2
1000001,XXX,AW_7 7
10000010,XXX,BY_1 1
10000011,XXX,FW_1 1
100000110,XXX,DB_5 5
1000001100,XXX,BX_6 6
10000011000,XXX,EJ_3 3
100000110000,XXX,FF_2 2
100001,XXX,AX_4 4
1000010,XXX,BZ_2 2
10000100,XXX,AE_6 6
100001000,XXX,DD_1 1
100001001,XXX,DE_1 1
1001,XXX,AF_17 17
10010,XXX,Q_19 19
100100,XXX,AZ_14 14
1001000,XXX,CD_11 11
10010000,XXX,DH_7 7
100100000,XXX,EL_6 6
1001000000,XXX,FJ_4 4
10010000000,XXX,FX_3 3
100100000000,XXX,GQ_1 1
1001000000000,XXX,GJ_2 2
1001000001,XXX,FZ_1 1
10010000010,XXX,FK_2 2
10010001,XXX,DI_4 4
100100010,XXX,EO_1 1
100101,XXX,BA_3 3
1001010,XXX,CF_2 2
10010100,XXX,DL_1 1
101,XXX,I_28 28
1010,XXX,R_14 14
10100,XXX,AH_10 10
101000,XXX,DN_6 6
1010000,XXX,CH_8 8
10100000,XXX,ES_2 2
101000000,XXX,BD_9 9
1010000000,XXX,FP_1 1
10101,XXX,AI_4 4
101010,XXX,CJ_2 2
1010100,XXX,DQ_1 1
10101000,XXX,BF_3 3
101011,XXX,BG_1 1
1011,XXX,S_14 14
10110,XXX,AJ_9 9
101100,XXX,BI_3 3
1011000,XXX,CN_2 2
10110000,XXX,DV_1 1
101101,XXX,DT_1 1
1011010,XXX,CM_2 2
10110100,XXX,BH_6 6
102,XXX,T_9 9
1020,XXX,J_15 15
10200,XXX,AL_7 7
102000,XXX,E_19 19
1020000,XXX,BM_3 3
10200000,XXX,CV_2 2
102000000,XXX,EB_1 1
102000001,XXX,EC_1 1
10200001,XXX,CW_1 1
1020001,XXX,FA_1 1
10200010,XXX,BL_4 4
102000100,XXX,CT_3 3
1020001000,XXX,DZ_2 2
10201,XXX,AM_2 2
102010,XXX,BO_1 1
103,XXX,U_6 6
1030,XXX,AO_2 2
10300,XXX,BR_1 1
1031,XXX,BQ_1 1
10310,XXX,AN_4 4
104,XXX,V_3 3
1040,XXX,K_4 4
10400,XXX,AP_2 2
104000,XXX,BT_1 1
10401,XXX,AQ_1 1
11,XXX,F_5 5
110,XXX,C_9 9
1100,XXX,M_2 2
11000,XXX,AA_1 1
1101,XXX,AR_1 1
11010,XXX,L_3 3
110100,XXX,X_2 2
